98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,w
98,98,98,98,98,d
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,a
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,s
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,d
98,98,98,98,98,w
98,98,98,98,98,d
98,98,98,98,98,w
98,98,98,98,98,d
98,98,98,98,98,w
98,98,98,98,98,d
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,a
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,d
98,98,98,98,98,w
98,98,98,98,98,d
98,98,98,98,98,w
98,98,98,98,98,d
98,98,98,98,98,w
98,98,98,98,98,d
98,98,98,98,98,w
98,98,98,98,98,d
98,98,98,98,98,w
98,98,98,98,98,d
98,98,98,98,98,w
98,98,98,98,98,d
98,98,98,98,98,w
98,98,98,98,98,d
98,98,98,98,98,w
98,98,98,98,98,d
98,98,98,98,98,w
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,96,96,98,98,a
98,90,96,98,98,a
98,86,94,98,98,a
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,w
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,a
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
98,98,98,98,98,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,a
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,146,148,w
148,148,148,142,148,w
148,148,148,138,148,w
148,148,148,136,148,w
148,148,144,132,148,w
148,148,140,128,148,w
148,148,136,124,148,w
148,148,132,126,148,a
148,148,128,122,148,w
148,148,126,122,148,a
148,148,122,120,148,w
148,148,120,120,148,a
148,148,116,118,148,w
148,148,114,120,148,a
148,142,110,116,148,w
148,132,110,120,148,a
148,128,106,116,148,w
148,122,106,122,148,a
148,118,102,116,148,w
148,114,102,122,148,a
148,110,98,116,148,w
148,106,98,124,148,a
148,100,94,118,148,w
140,98,96,126,148,a
132,94,90,120,148,w
124,92,92,128,148,a
118,88,88,122,148,w
114,90,96,142,148,a
118,94,98,148,148,w
112,92,102,148,148,a
116,96,106,148,148,w
112,96,108,148,148,a
116,98,112,148,148,w
110,98,118,148,148,a
114,102,122,148,148,w
106,100,124,148,148,a
104,96,120,148,148,w
100,98,128,148,148,a
98,94,124,148,148,w
96,96,134,148,148,a
92,94,130,148,148,w
90,96,142,148,148,a
88,94,138,148,148,w
88,96,148,148,148,a
86,94,148,148,148,w
84,92,144,148,148,w
70,80,136,148,148,a
68,80,148,148,148,a
66,82,148,148,148,a
66,86,148,148,148,a
66,90,148,148,148,a
66,94,148,148,148,a
68,104,148,148,148,a
68,110,148,148,148,a
70,122,148,148,148,a
72,136,148,148,148,a
76,148,148,148,148,a
82,148,148,148,148,a
88,148,148,148,148,a
96,148,148,148,148,a
108,148,148,148,148,a
118,148,148,148,148,a
138,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,144,a
148,148,148,148,126,a
148,148,148,148,112,a
148,148,148,148,104,a
148,148,148,148,94,a
148,148,148,148,86,a
148,148,148,148,82,a
148,148,148,146,78,a
148,148,148,128,74,a
